,movieId,rating,userId_id
1352,25,5.0,95
1353,25,4.0,108
1354,25,5.0,109
1355,25,2.5,112
1356,25,1.0,113
1357,25,2.0,118
1358,25,4.0,121
1359,25,3.0,144
1360,25,4.0,150
1361,25,4.0,156
1362,25,5.0,171
1363,25,4.5,178
1364,25,1.0,181
1365,25,4.5,182
1366,25,3.0,187
1367,25,5.0,191
1368,25,4.0,195
1369,25,4.0,198
1370,25,5.0,199
1371,25,5.0,201
1372,25,5.0,206
1373,25,2.0,214
1374,25,5.0,235
1375,25,3.0,262
1376,25,1.0,265
1377,25,5.0,269
1378,25,4.0,270
1379,25,3.0,275
1380,25,4.0,282
1381,25,4.0,290
1382,25,5.0,302
1383,25,3.0,305
1384,25,1.0,308
1385,25,4.5,330
1386,25,4.0,337
1387,25,4.0,353
1388,25,4.0,372
1389,25,5.0,373
1390,25,3.0,385
1391,25,2.0,386
1392,25,4.0,389
1393,25,5.0,391
1394,25,3.0,402
1395,25,4.0,405
1396,25,3.0,414
1397,25,4.5,432
1398,25,4.0,437
1399,25,3.0,446
1400,25,5.0,451
1401,25,3.0,462
1402,25,4.0,464
1403,25,3.5,474
1404,25,2.0,501
1405,25,5.0,521
1406,25,3.0,524
1407,25,3.0,552
1408,25,2.0,566
1409,25,4.0,570
1410,25,4.0,580
1411,25,3.0,588
1412,25,5.0,589
1413,25,4.0,602
1414,25,4.0,603
1415,25,3.0,604
1416,25,3.0,607
1417,57368,3.5,24
1418,57368,2.0,28
1419,57368,5.0,52
1420,57368,2.0,68
1421,57368,4.0,80
1422,57368,2.0,219
1423,57368,4.0,220
1424,57368,2.5,232
1425,57368,2.5,239
1426,57368,4.0,249
1427,57368,3.0,274
1428,57368,3.0,279
1429,57368,3.0,298
1430,57368,3.0,307
1431,57368,4.0,318
1432,57368,2.5,339
1433,57368,4.5,352
1434,57368,4.0,380
1435,57368,3.0,414
1436,57368,4.0,419
1437,57368,2.0,448
1438,57368,4.0,466
1439,57368,4.5,477
1440,57368,4.5,560
1441,57368,3.0,561
1442,57368,3.0,599
1443,57368,4.0,610
1444,122904,2.0,15
1445,122904,3.5,18
1446,122904,3.5,21
1447,122904,5.0,30
1448,122904,0.5,41
1449,122904,1.5,50
1450,122904,5.0,52
1451,122904,4.5,62
1452,122904,3.0,65
1453,122904,4.0,68
1454,122904,4.5,73
1455,122904,3.5,98
1456,122904,4.0,105
1457,122904,5.0,111
1458,122904,3.5,114
1459,122904,4.5,119
1460,122904,4.5,125
1461,122904,5.0,141
1462,122904,5.0,154
1463,122904,3.5,210
1464,122904,3.5,212
1465,122904,3.0,233
1466,122904,3.0,247
1467,122904,4.5,248
1468,122904,4.5,249
1469,122904,5.0,258
1470,122904,4.0,279
1471,122904,5.0,291
1472,122904,3.0,298
1473,122904,5.0,305
1474,122904,3.0,306
1475,122904,3.5,319
1476,122904,5.0,331
1477,122904,2.0,339
1478,122904,2.5,352
1479,122904,3.5,365
1480,122904,5.0,380
1481,122904,3.5,408
1482,122904,4.0,414
1483,122904,4.0,417
1484,122904,4.0,448
1485,122904,5.0,475
1486,122904,5.0,495
1487,122904,5.0,523
1488,122904,3.5,525
1489,122904,5.0,534
1490,122904,3.0,548
1491,122904,5.0,550
1492,122904,3.0,560
1493,122904,2.0,561
1494,122904,4.0,586
1495,122904,4.0,596
1496,122904,3.5,599
1497,122904,3.0,610
1498,29,4.0,23
1499,29,5.0,43
1500,29,4.5,66
1501,29,4.0,91
1502,29,5.0,95
1503,29,2.0,132
1504,29,5.0,171
1505,29,4.0,182
1506,29,4.0,187
1507,29,4.0,202
1508,29,4.5,221
1509,29,5.0,246
1510,29,4.5,253
1511,29,4.0,260
1512,29,4.0,267
1513,29,5.0,268
1514,29,4.0,274
1515,29,4.5,287
1516,29,5.0,295
1517,29,4.0,313
1518,29,3.5,318
1519,29,3.5,323
1520,29,4.0,325
1521,29,3.0,330
1522,29,3.5,387
1523,29,5.0,391
1524,29,4.5,440
1525,29,4.0,469
1526,29,3.5,474
1527,29,5.0,483
1528,29,3.0,521
1529,29,4.0,555
1530,29,3.5,576
1531,29,3.5,599
1532,29,4.5,600
1533,29,2.0,602
1534,29,2.0,603
1535,29,4.5,606
1536,31,0.5,3
1537,31,3.0,6
1538,31,2.5,28
1539,31,4.0,40
1540,31,3.0,47
1541,31,4.0,58
1542,31,3.5,68
1543,31,3.0,84
1544,31,4.0,104
1545,31,3.0,109
1546,31,3.0,117
1547,31,3.0,131
1548,31,3.5,159
1549,31,4.0,162
1550,31,3.0,181
1551,31,3.5,203
1552,31,4.0,240
1553,31,4.5,282
1554,31,1.5,307
1555,31,3.0,314
1556,31,5.0,337
1557,31,4.0,362
1558,31,2.0,372
1559,31,2.5,387
1560,31,4.0,411
1561,31,3.0,414
1562,31,5.0,426
1563,31,4.0,437
1564,31,4.0,447
1565,31,4.0,464
1566,31,3.0,474
1567,31,3.0,479
1568,31,2.0,483
1569,31,1.0,518
1570,31,3.5,534
1571,31,2.5,561
1572,31,2.0,599
1573,31,3.0,608
1574,32,2.0,4
1575,32,4.0,6
1576,32,3.0,8
1577,32,4.0,14
1578,32,4.0,18
1579,32,4.0,19
1580,32,3.5,23
1581,32,3.5,24
1582,32,3.5,28
1583,32,4.0,32
1584,32,3.0,33
1585,32,3.0,39
1586,32,4.5,45
1587,32,4.0,46
1588,32,3.0,50
1589,32,3.0,54
1590,32,4.0,57
1591,32,5.0,58
1592,32,4.5,61
1593,32,3.0,63
1594,32,4.0,64
1595,32,5.0,66
1596,32,4.5,72
1597,32,3.5,78
1598,32,4.0,80
1599,32,5.0,81
1600,32,4.0,90
1601,32,4.0,91
1602,32,5.0,94
1603,32,4.0,95
1604,32,3.5,105
1605,32,4.0,109
1606,32,5.0,112
1607,32,5.0,115
1608,32,3.0,117
1609,32,3.0,120
1610,32,5.0,122
1611,32,3.0,132
1612,32,4.0,133
1613,32,5.0,135
1614,32,4.0,144
1615,32,5.0,146
1616,32,4.0,149
1617,32,5.0,150
1618,32,5.0,160
1619,32,4.0,166
1620,32,5.0,171
1621,32,3.0,174
1622,32,4.0,179
1623,32,4.0,182
1624,32,5.0,191
1625,32,4.0,195
1626,32,5.0,198
1627,32,4.0,201
1628,32,4.0,202
1629,32,3.0,206
1630,32,3.5,219
1631,32,4.5,220
1632,32,5.0,221
1633,32,3.0,222
1634,32,4.0,226
1635,32,4.5,227
1636,32,4.0,235
1637,32,5.0,237
1638,32,5.0,239
1639,32,5.0,242
1640,32,3.0,247
1641,32,5.0,249
1642,32,4.5,254
1643,32,5.0,259
1644,32,1.0,264
1645,32,4.0,265
1646,32,4.0,266
1647,32,4.0,269
1648,32,4.0,270
1649,32,4.0,271
1650,32,5.0,273
1651,32,4.0,274
1652,32,5.0,275
1653,32,5.0,277
1654,32,4.0,282
1655,32,5.0,284
1656,32,5.0,288
1657,32,2.0,292
1658,32,4.0,298
1659,32,3.0,302
1660,32,3.5,303
1661,32,4.0,304
1662,32,5.0,305
1663,32,3.5,307
1664,32,4.0,312
1665,32,4.0,313
1666,32,3.0,314
1667,32,4.0,317
1668,32,4.5,318
1669,32,2.5,323
1670,32,4.0,325
1671,32,5.0,330
1672,32,2.5,332
1673,32,4.0,337
1674,32,3.0,339
1675,32,3.5,345
1676,32,3.0,347
1677,32,4.0,350
1678,32,5.0,353
1679,32,4.0,354
1680,32,3.0,364
1681,32,4.0,372
1682,32,4.0,373
1683,32,5.0,375
1684,32,5.0,376
1685,32,4.5,377
1686,32,5.0,380
1687,32,3.5,381
1688,32,4.0,385
1689,32,3.0,386
1690,32,3.5,387
1691,32,4.0,389
1692,32,4.0,391
1693,32,5.0,398
1694,32,4.5,405
1695,32,5.0,414
1696,32,3.5,420
1697,32,3.5,424
1698,32,4.0,425
1699,32,3.5,434
1700,32,4.0,437
1701,32,4.0,438
1702,32,5.0,445
1703,32,4.0,446
1704,32,2.0,448
1705,32,4.0,449
1706,32,5.0,451
1707,32,5.0,453
1708,32,3.0,456
1709,32,3.5,462
1710,32,3.5,464
1711,32,4.0,468
1712,32,5.0,469
1713,32,3.0,470
1714,32,4.0,474
1715,32,4.0,476
1716,32,4.5,477
1717,32,4.0,480
1718,32,5.0,483
1719,32,5.0,486
1720,32,3.5,489
1721,32,3.0,492
1722,32,3.0,501
1723,32,4.0,509
1724,32,5.0,512
1725,32,4.0,513
1726,32,3.5,520
1727,32,3.0,521
1728,32,3.0,524
1729,32,5.0,529
1730,32,3.0,544
1731,32,5.0,553
1732,32,4.0,555
1733,32,3.0,559
1734,32,3.5,560
1735,32,3.5,561
1736,32,5.0,565
1737,32,4.0,566
1738,32,4.0,570
1739,32,5.0,580
1740,32,5.0,587
1741,32,3.0,590
1742,32,3.5,596
1743,32,3.0,599
1744,32,4.5,600
1745,32,3.0,602
1746,32,3.0,603
1747,32,4.0,604
1748,32,4.0,606
1749,32,3.5,608
1750,32,4.5,610
1751,34,4.0,5
1752,34,4.0,6
1753,34,5.0,8
1754,34,2.5,18
1755,34,4.0,19
1756,34,4.0,20
1757,34,3.0,26
1758,34,5.0,27
1759,34,3.0,33
1760,34,5.0,40
1761,34,5.0,43
1762,34,3.0,63
1763,34,4.5,64
1764,34,1.0,68
1765,34,2.0,82
1766,34,4.0,84
1767,34,5.0,93
1768,34,4.0,94
1769,34,4.0,95
1770,34,5.0,96
1771,34,4.0,103
1772,34,3.0,109
1773,34,2.5,111
1774,34,2.0,115
1775,34,3.0,117
1776,34,3.0,126
1777,34,1.5,132
1778,34,2.0,136
1779,34,4.0,140
1780,34,4.0,142
1781,34,3.0,144
1782,34,4.0,156
1783,34,5.0,160
1784,34,4.0,169
1785,34,5.0,170
1786,34,4.0,174
1787,34,5.0,179
1788,34,5.0,181
1789,34,2.0,185
1790,34,4.0,191
1791,34,4.0,198
1792,34,2.5,200
1793,34,5.0,201
1794,34,5.0,216
1795,34,4.0,217
1796,34,4.5,220
1797,34,1.0,223
1798,34,5.0,229
1799,34,2.0,230
1800,34,3.0,234
1801,34,4.0,235
1802,34,5.0,240
1803,34,1.0,255
1804,34,4.0,263
1805,34,4.0,273
1806,34,4.0,274
1807,34,5.0,275
1808,34,4.0,288
1809,34,4.0,290
1810,34,3.5,292
1811,34,3.0,305
1812,34,2.5,323
1813,34,5.0,328
1814,34,3.0,330
1815,34,2.0,331
1816,34,4.0,347
1817,34,5.0,349
1818,34,5.0,353
1819,34,3.5,354
1820,34,4.0,357
1821,34,2.5,359
1822,34,3.0,367
1823,34,4.0,372
1824,34,4.0,373
1825,34,4.0,377
1826,34,5.0,379
1827,34,4.0,380
1828,34,3.5,381
1829,34,4.0,386
1830,34,3.0,391
1831,34,3.0,394
1832,34,3.0,395
1833,34,4.0,404
1834,34,4.0,411
1835,34,5.0,412
1836,34,5.0,414
1837,34,3.5,425
1838,34,3.0,430
1839,34,3.5,434
1840,34,5.0,436
1841,34,5.0,446
1842,34,4.0,453
1843,34,4.0,455
1844,34,2.0,457
1845,34,4.0,470
1846,34,4.5,474
1847,34,4.0,476
1848,34,4.0,477
1849,34,4.0,480
1850,34,3.0,488
1851,34,2.0,489
1852,34,3.0,498
1853,34,5.0,507
1854,34,3.5,509
1855,34,4.0,514
1856,34,5.0,517
1857,34,3.0,525
1858,34,5.0,527
1859,34,4.0,534
1860,34,5.0,559
1861,34,2.5,560
1862,34,2.5,561
1863,34,2.0,563
1864,34,4.0,565
1865,34,2.5,567
1866,34,3.5,570
1867,34,3.0,579
1868,34,2.5,580
1869,34,3.0,584
1870,34,4.0,593
1871,34,4.0,596
1872,34,4.0,597
1873,34,2.0,600
1874,34,1.0,602
1875,34,4.0,603
1876,34,4.0,604
1877,34,3.0,607
1878,34,3.5,608
1879,8228,4.0,23
1880,8228,4.5,137
1881,8228,5.0,156
1882,8228,5.0,168
1883,8228,4.0,187
1884,8228,4.0,219
1885,8228,4.5,221
1886,8228,3.0,280
1887,8228,4.0,309
1888,8228,3.5,322
1889,8228,3.0,346
1890,8228,4.0,387
1891,8228,4.0,397
1892,8228,4.0,474
1893,8228,3.0,477
1894,8228,1.5,517
1895,8228,0.5,580
1896,122916,4.5,25
1897,122916,4.0,62
1898,122916,5.0,98
1899,122916,4.5,184
1900,122916,4.5,210
1901,122916,4.5,212
1902,122916,3.5,248
1903,122916,4.5,249
1904,122916,3.0,258
1905,122916,4.5,305
1906,122916,1.0,338
1907,122916,5.0,380
1908,122916,4.0,414
1909,122916,4.0,511
1910,122916,5.0,515
1911,122916,3.0,567
1912,122916,4.5,586
1913,122916,5.0,596
1914,122916,3.0,599
1915,122916,3.5,601
1916,39,3.0,5
1917,39,3.0,8
1918,39,4.0,12
1919,39,3.0,14
1920,39,3.0,32
1921,39,5.0,33
1922,39,3.0,35
1923,39,3.0,38
1924,39,3.0,45
1925,39,3.0,46
1926,39,4.0,56
1927,39,3.0,57
1928,39,5.0,58
1929,39,4.0,64
1930,39,4.0,68
1931,39,1.5,91
1932,39,1.0,94
1933,39,4.0,95
1934,39,3.0,102
1935,39,4.0,104
1936,39,3.0,109
1937,39,4.0,111
1938,39,0.5,112
1939,39,3.0,113
1940,39,3.0,117
1941,39,4.0,121
1942,39,3.0,132
1943,39,3.5,144
1944,39,1.0,156
1945,39,2.0,167
1946,39,3.5,169
1947,39,4.0,174
1948,39,3.0,176
1949,39,4.0,177
1950,39,3.0,181
1951,39,1.0,191
1952,39,5.0,200
1953,39,3.0,216
1954,39,5.0,224
1955,39,3.0,226
1956,39,3.0,230
1957,39,3.0,232
1958,39,3.0,235
1959,39,5.0,240
1960,39,3.0,242
1961,39,4.0,263
1962,39,2.0,266
1963,39,4.0,275
1964,39,4.0,280
1965,39,1.0,283
1966,39,3.0,284
1967,39,3.5,286
1968,39,2.0,294
1969,39,2.0,307
1970,39,3.0,308
1971,39,4.0,313
1972,39,3.0,314
1973,39,2.0,328
1974,39,4.0,347
1975,39,1.0,353
1976,39,4.5,357
1977,39,4.0,367
1978,39,3.5,370
1979,39,3.0,372
1980,39,3.0,386
1981,39,2.5,387
1982,39,4.0,409
1983,39,4.0,414
1984,39,3.0,434
1985,39,3.0,446
1986,39,4.0,458
1987,39,5.0,468
1988,39,2.0,469
1989,39,3.0,470
1990,39,3.5,474
1991,39,2.5,480
1992,39,4.5,484
1993,39,3.0,486
1994,39,3.5,489
1995,39,1.0,500
1996,39,5.0,506
1997,39,3.0,507
1998,39,4.0,509
1999,39,4.0,512
2000,39,4.5,525
2001,39,4.0,555
2002,39,3.0,559
2003,39,3.0,561
2004,39,3.5,564
2005,39,4.0,566
2006,39,3.0,570
2007,39,3.0,577
2008,39,5.0,583
2009,39,1.0,584
2010,39,4.0,592
2011,39,4.5,594
2012,39,4.0,596
2013,39,4.0,597
2014,39,3.0,599
2015,39,3.0,600
2016,39,5.0,602
2017,39,5.0,603
2018,39,3.0,604
2019,39,3.0,608
2020,122920,3.0,18
2021,122920,4.0,49
2022,122920,4.0,62
2023,122920,3.5,148
2024,122920,4.5,184
2025,122920,3.0,212
2026,122920,2.0,233
2027,122920,4.5,249
2028,122920,3.0,279
2029,122920,3.0,298
2030,122920,4.0,305
2031,122920,5.0,380
2032,122920,4.0,382
2033,122920,3.0,448
2034,122920,3.5,475
2035,122920,3.5,525
2036,122920,3.5,561
2037,122920,2.5,567
2038,122920,5.0,586
2039,122920,3.5,596
2040,122920,2.5,599
2041,122920,5.0,610
2042,44,2.0,11
2043,44,1.0,15
2044,44,3.5,17
2045,44,3.0,19
2046,44,1.0,21
2047,44,3.0,40
2048,44,2.0,58
2049,44,3.0,68
2050,44,1.0,94
2051,44,2.0,117
2052,44,3.0,119
2053,44,1.0,121
2054,44,2.0,136
2055,44,3.0,160
2056,44,1.5,182
2057,44,2.0,202
2058,44,2.0,217
2059,44,1.5,219
2060,44,3.5,226
2061,44,4.0,240
2062,44,4.0,243
2063,44,4.0,274
2064,44,3.0,284
2065,44,3.0,294
2066,44,3.0,314
2067,44,3.5,354
2068,44,1.0,373
2069,44,4.0,380
2070,44,2.0,386
2071,44,1.0,387
2072,44,2.0,396
2073,44,3.5,408
2074,44,2.0,414
2075,44,2.0,428
2076,44,3.0,438
2077,44,5.0,447
2078,44,4.0,452
2079,44,1.0,469
2080,44,4.0,486
2081,44,2.5,514
2082,44,4.0,534
2083,44,2.5,545
2084,44,2.0,561
2085,44,3.0,592
2086,44,2.5,599
2087,44,0.5,608
2088,45,3.0,4
2089,45,3.0,6
2090,45,3.5,64
2091,45,4.0,84
2092,45,3.0,109
2093,45,2.5,132
2094,45,4.0,156
2095,45,3.0,181
2096,45,3.0,182
2097,45,2.0,217
2098,45,3.0,229
2099,45,4.0,250
2100,45,2.0,266
2101,45,2.0,275
2102,45,4.5,316
2103,45,3.0,385
2104,45,3.0,386
2105,45,2.5,387
2106,45,3.0,396
2107,45,3.0,414
2108,45,3.0,446
2109,45,4.0,469
2110,45,4.0,474
2111,45,3.0,476
2112,45,3.0,479
2113,45,3.0,501
2114,45,3.5,502
2115,45,5.0,536
2116,45,5.0,597
2117,45,2.5,599
2118,45,5.0,602
2119,45,4.0,603
2120,47,5.0,1
2121,47,2.0,4
2122,47,4.0,6
2123,47,4.0,8
2124,47,5.0,13
2125,47,5.0,14
2126,47,3.5,15
2127,47,3.5,16
2128,47,4.0,17
2129,47,4.5,18
2130,47,3.0,19
2131,47,4.0,26
2132,47,3.0,28
2133,47,3.0,39
2134,47,3.5,41
2135,47,4.0,42
2136,47,4.0,43
2137,47,3.0,47
2138,47,3.0,54
2139,47,5.0,56
2140,47,5.0,58
2141,47,4.5,62
2142,47,4.0,63
2143,47,4.5,64
2144,47,5.0,66
2145,47,4.0,68
2146,47,4.5,72
2147,47,2.0,75
2148,47,3.5,76
2149,47,3.0,81
2150,47,3.5,82
2151,47,4.5,91
2152,47,2.0,94
2153,47,5.0,102
2154,47,0.5,104
2155,47,5.0,105
2156,47,3.0,109
2157,47,4.5,110
2158,47,5.0,112
2159,47,3.5,116
2160,47,4.0,117
2161,47,3.0,121
2162,47,4.5,122
2163,47,4.5,123
2164,47,5.0,126
2165,47,3.5,129
2166,47,4.0,131
2167,47,4.0,132
2168,47,4.0,133
2169,47,4.0,134
2170,47,5.0,135
2171,47,5.0,136
2172,47,4.0,140
2173,47,3.0,141
2174,47,4.0,142
2175,47,4.5,144
2176,47,5.0,152
2177,47,3.5,156
2178,47,5.0,160
2179,47,4.0,166
2180,47,5.0,171
2181,47,5.0,176
2182,47,4.5,177
2183,47,4.5,178
2184,47,4.0,179
2185,47,3.0,181
2186,47,4.0,182
2187,47,4.0,187
2188,47,4.0,191
2189,47,3.0,192
2190,47,5.0,198
2191,47,3.0,199
2192,47,4.0,200
2193,47,5.0,204
2194,47,2.0,217
2195,47,3.5,219
2196,47,3.0,220
2197,47,4.0,222
2198,47,3.0,223
2199,47,5.0,226
2200,47,5.0,227
2201,47,3.0,230
2202,47,4.5,232
2203,47,3.5,233
2204,47,5.0,239
2205,47,4.0,241
2206,47,5.0,242
2207,47,4.0,247
2208,47,5.0,249
2209,47,5.0,251
2210,47,4.5,254
2211,47,4.5,260
2212,47,4.0,261
2213,47,3.0,268
2214,47,4.0,274
2215,47,3.0,284
2216,47,5.0,286
2217,47,3.5,288
2218,47,2.0,294
2219,47,4.0,297
2220,47,4.0,298
2221,47,4.5,301
2222,47,5.0,302
2223,47,4.0,305
2224,47,4.0,307
2225,47,5.0,313
2226,47,1.0,314
2227,47,5.0,317
2228,47,4.0,318
2229,47,4.0,322
2230,47,4.0,326
2231,47,4.5,328
2232,47,3.0,330
2233,47,4.0,332
2234,47,2.0,334
2235,47,4.5,336
2236,47,5.0,337
2237,47,4.5,339
2238,47,3.5,346
2239,47,3.0,347
2240,47,4.5,351
2241,47,5.0,352
2242,47,5.0,353
2243,47,4.0,354
2244,47,4.5,362
2245,47,4.0,368
2246,47,3.5,369
2247,47,3.5,370
2248,47,5.0,372
2249,47,5.0,373
2250,47,3.0,379
2251,47,5.0,380
2252,47,2.0,381
2253,47,3.0,386
2254,47,4.5,387
2255,47,3.0,391
2256,47,5.0,400
2257,47,3.0,402
2258,47,5.0,403
2259,47,3.0,404
2260,47,4.0,411
2261,47,3.0,412
2262,47,4.0,414
2263,47,4.0,415
2264,47,5.0,417
2265,47,4.0,419
2266,47,5.0,424
2267,47,4.5,425
2268,47,0.5,426
2269,47,4.0,432
2270,47,3.0,433
2271,47,4.0,434
2272,47,4.0,437
2273,47,4.5,441
2274,47,4.0,444
2275,47,4.5,445
2276,47,4.0,446
2277,47,4.0,448
2278,47,5.0,452
2279,47,5.0,453
2280,47,4.0,462
2281,47,5.0,464
2282,47,5.0,468
2283,47,4.0,469
2284,47,3.0,470
2285,47,4.0,474
2286,47,4.0,477
2287,47,4.5,480
2288,47,3.5,483
2289,47,4.0,484
2290,47,3.0,486
2291,47,3.0,489
2292,47,3.0,498
2293,47,5.0,505
2294,47,3.0,507
2295,47,5.0,512
2296,47,4.0,514
2297,47,2.0,517
2298,47,5.0,524
2299,47,3.5,525
2300,47,4.0,534
2301,47,4.5,540
2302,47,1.0,541
2303,47,5.0,542
2304,47,4.5,551
2305,47,4.0,560
2306,47,4.5,561
2307,47,4.0,565
2308,47,3.5,570
2309,47,5.0,573
2310,47,5.0,574
2311,47,5.0,580
2312,47,5.0,584
2313,47,3.0,588
2314,47,3.0,590
2315,47,4.0,597
2316,47,4.0,599
2317,47,4.0,600
2318,47,4.0,601
2319,47,5.0,602
2320,47,3.0,606
2321,47,4.5,608
2322,47,5.0,610
2323,48,1.0,19
2324,48,5.0,20
2325,48,3.0,21
2326,48,4.0,27
2327,48,3.0,38
2328,48,2.0,40
2329,48,5.0,43
2330,48,4.0,48
2331,48,3.0,58
2332,48,3.0,60
2333,48,3.0,64
2334,48,4.0,68
2335,48,0.5,76
2336,48,3.5,103
2337,48,3.5,111
2338,48,3.0,117
2339,48,3.0,132
2340,48,3.0,134
2341,48,4.5,144
2342,48,4.0,161
2343,48,3.5,169
2344,48,4.0,170
2345,48,3.0,177
2346,48,2.0,194
2347,48,2.0,216
2348,48,3.0,226
2349,48,2.5,232
2350,48,5.0,234
2351,48,3.0,235
2352,48,3.0,240
2353,48,4.0,243
2354,48,3.0,249
2355,48,1.0,262
2356,48,3.0,264
2357,48,2.0,274
2358,48,1.0,287
2359,48,2.0,288
2360,48,4.0,308
2361,48,1.5,316
2362,48,3.5,318
2363,48,3.5,323
2364,48,4.5,371
2365,48,2.0,372
2366,48,3.0,380
2367,48,3.0,381
2368,48,2.0,395
2369,48,2.0,401
2370,48,3.0,414
2371,48,4.0,429
2372,48,4.0,435
2373,48,4.0,436
2374,48,3.0,447
2375,48,3.0,458
2376,48,4.0,476
2377,48,3.0,483
2378,48,4.5,484
2379,48,4.0,489
2380,48,3.5,509
2381,48,3.0,525
2382,48,3.0,527
2383,48,4.0,534
2384,48,3.0,559
2385,48,2.5,560
2386,48,3.5,563
2387,48,4.0,579
2388,48,5.0,584
2389,48,4.5,594
2390,48,0.5,608
2391,50,5.0,1
2392,50,4.0,5
2393,50,1.0,6
2394,50,4.5,7
2395,50,5.0,8
2396,50,4.0,16
2397,50,4.5,17
2398,50,5.0,18
2399,50,4.0,23
2400,50,4.0,24
2401,50,3.5,28
2402,50,3.5,29
2403,50,5.0,32
2404,50,5.0,33
2405,50,5.0,35
2406,50,5.0,38
2407,50,5.0,39
2408,50,3.0,41
2409,50,5.0,42
2410,50,5.0,45
2411,50,5.0,46
2412,50,3.0,54
2413,50,5.0,57
2414,50,5.0,58
2415,50,3.0,60
2416,50,4.5,61
2417,50,5.0,63
2418,50,3.0,64
2419,50,4.0,66
2420,50,3.0,68
2421,50,5.0,69
2422,50,4.5,72
2423,50,4.5,80
2424,50,4.0,84
2425,50,5.0,88
2426,50,4.5,91
2427,50,5.0,96
2428,50,4.0,103
2429,50,5.0,105
2430,50,4.0,109
2431,50,5.0,112
2432,50,4.0,117
2433,50,5.0,122
2434,50,4.5,124
2435,50,4.0,131
2436,50,4.0,132
2437,50,3.0,133
2438,50,3.0,140
2439,50,5.0,142
2440,50,5.0,145
2441,50,4.5,152
2442,50,4.0,156
2443,50,4.0,160
2444,50,4.0,162
2445,50,5.0,166
2446,50,3.0,174
2447,50,4.0,177
2448,50,4.5,178
2449,50,4.5,182
2450,50,4.5,187
2451,50,5.0,191
2452,50,5.0,195
2453,50,3.0,197
2454,50,5.0,198
2455,50,4.0,199
2456,50,4.0,202
2457,50,4.0,211
2458,50,5.0,215
2459,50,3.0,217
2460,50,5.0,219
2461,50,5.0,220
2462,50,4.5,221
2463,50,3.0,222
2464,50,4.5,228
2465,50,4.0,233
2466,50,2.5,237
2467,50,4.5,239
2468,50,4.0,241
2469,50,4.5,246
2470,50,5.0,247
2471,50,4.0,249
2472,50,4.5,254
2473,50,5.0,260
2474,50,4.0,261
2475,50,3.0,262
2476,50,4.0,266
2477,50,5.0,268
2478,50,4.0,274
2479,50,4.0,275
2480,50,5.0,278
2481,50,3.5,279
2482,50,4.5,280
2483,50,4.5,282
2484,50,3.5,287
2485,50,4.0,290
2486,50,3.0,294
2487,50,5.0,295
2488,50,5.0,296
2489,50,5.0,297
2490,50,3.5,298
2491,50,4.5,301
2492,50,5.0,305
2493,50,4.5,307
2494,50,2.5,308
2495,50,4.5,309
2496,50,5.0,313
2497,50,4.0,314
2498,50,5.0,317
2499,50,4.0,322
2500,50,4.5,323
2501,50,2.0,326
2502,50,4.5,327
2503,50,4.0,328
2504,50,2.0,329
2505,50,5.0,330
2506,50,5.0,331
2507,50,4.0,332
2508,50,5.0,335
2509,50,5.0,336
2510,50,3.0,337
2511,50,4.5,338
2512,50,4.5,343
2513,50,4.0,346
2514,50,5.0,348
2515,50,5.0,352
2516,50,4.5,354
2517,50,3.5,356
2518,50,5.0,357
2519,50,3.5,362
2520,50,4.0,363
2521,50,4.0,368
2522,50,4.5,370
2523,50,5.0,372
2524,50,5.0,373
2525,50,4.0,380
2526,50,4.5,381
2527,50,5.0,382
2528,50,3.0,385
2529,50,3.0,386
2530,50,4.5,387
2531,50,4.0,391
2532,50,5.0,394
2533,50,4.0,396
2534,50,5.0,400
2535,50,3.0,411
2536,50,5.0,414
2537,50,4.5,415
2538,50,4.5,418
2539,50,4.0,419
2540,50,5.0,424
2541,50,4.5,425
2542,50,3.0,432
2543,50,5.0,433
2544,50,4.0,435
2545,50,4.0,437
2546,50,5.0,444
2547,50,4.0,446
2548,50,4.0,448
2549,50,4.5,449
2550,50,5.0,453
2551,50,3.0,455
2552,50,3.5,462
2553,50,4.0,469
2554,50,3.0,470
2555,50,5.0,472
2556,50,4.0,474
2557,50,3.5,480
2558,50,4.0,482
2559,50,4.5,483
2560,50,4.0,495
2561,50,3.0,497
2562,50,3.0,501
2563,50,4.0,510
2564,50,5.0,512
2565,50,4.5,515
2566,50,4.5,522
2567,50,2.0,524
2568,50,4.5,525
2569,50,5.0,541
2570,50,4.0,553
2571,50,5.0,555
2572,50,4.0,560
2573,50,4.5,561
2574,50,4.0,562
2575,50,5.0,565
2576,50,5.0,566
2577,50,1.0,567
2578,50,5.0,568
2579,50,3.0,569
2580,50,5.0,573
2581,50,5.0,580
2582,50,5.0,587
2583,50,5.0,588
2584,50,4.5,590
2585,50,4.5,593
2586,50,5.0,595
2587,50,3.5,596
2588,50,5.0,597
2589,50,3.5,599
2590,50,5.0,601
2591,50,5.0,602
2592,50,4.5,606
2593,50,4.5,608
2594,50,4.0,610
2595,52,3.0,4
2596,52,3.0,32
2597,52,3.0,57
2598,52,5.0,84
2599,52,5.0,90
2600,52,3.0,109
2601,52,3.0,120
2602,52,4.0,150
2603,52,3.5,156
2604,52,4.0,179
2605,52,5.0,191
2606,52,4.0,270
2607,52,3.0,314
2608,52,4.0,372
2609,52,3.0,402
